id,name,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname
171,LaSportiva,men,open,23:49:00,651,0,finished,EST,Timmo,Tammemäe,EST,Sander,Linnus,,,
197,Laid mums tur laime diet,men,open,23:50:17,640,0,finished,LAT,Zigmunds,Bibers,LAT,Peteris,Grivinš,,,
94,NOBE,men,open,23:56:09,615,0,finished,EST,Martin,Vilismäe,EST,Mehis,Muru,,,
10,Šmauders,men,open,23:45:49,610,0,finished,LAT,Karlis,Lauders,LAT,Guntis,Šmaukstelis,,,
189,Korto Pro,men,veteran,24:00:23,599,2,finished,EST,Rain,Eensaar,EST,Silver,Eensaar,,,
73,Tramm,men,open,23:40:34,589,0,finished,EST,Madis,Osjamets,EST,Priit,Pikk,,,
33,Mürsk XXI,men,open,23:47:38,570,0,finished,EST,Siim,Klais,EST,Märt,Roosaare,,,
186,Ilmäraeksimatud,men,open,23:49:59,566,0,finished,EST,Riivo,Roose,EST,Sander,Mirme,,,
162,Matter of Respect,men,open,23:51:40,557,0,finished,UKR,Volodymyr,Balovsiak,UKR,Yevhenii,Bryndak,,,
18,Juusa,mixed,veteran,23:43:26,555,0,finished,EST,Ain,Fjodorov,EST,Reeda,Tuula-Fjodorov,,,
151,Fast and Furious,men,open,23:44:55,555,0,finished,FIN,Mikko,Eklund,FIN,Manu,Humppi,,,
110,OK Laktaat,men,open,23:40:42,553,0,finished,EST,Hannes,Luidalepp,EST,Kristjan,Karabelnik,,,
188,ASA Tel Aviv OC,mixed,open,23:49:47,530,0,finished,ISR,Aleksandr,Ramazanov,ISR,Svetlana,Ezhunova,ISR,Georgii,Ilgach
56,Onud,men,veteran,23:27:17,529,0,finished,LAT,Einars,Masteiko,LAT,Janis,Viškers,,,
203,Vigadeparandus,mixed,open,23:49:29,511,0,finished,EST,Laidy,Proosväli,EST,Jano,Järvelaid,,,
157,Vyshnivka,mixed,open,23:43:17,503,0,finished,UKR,Irina,Trukhnii,UKR,Olexsandr,Trukhnii,UKR,Bohdan,Vorobets
28,Õnnevalem,men,veteran,23:29:40,502,0,finished,EST,Kaido,Hallik,EST,Eduard,Taivere,,,
90,100 km purva,mixed,veteran,23:53:01,488,0,finished,LAT,Ildze,Straume,LAT,Gunars,Ikaunieks,,,
159,Raket?,mixed,open,22:35:36,483,0,finished,UKR,Andrii,Marchuk,UKR,Oleksandr,Oryshko,UKR,Anna,Shumakova
122,Annid-Mannid,women,open,23:08:00,477,0,finished,EST,Hannula-Katrin,Pandis,EST,Margret,Zimmermann,,,
200,Baseilo juniors,mixed,youth,23:28:31,474,0,finished,EST,Sander,Pritsik,EST,Holger,Altmäe,EST,Hedvig,Altmäe
24,Mister and sister,mixed,open,23:36:52,473,0,finished,LAT,Janis,Užulis,LAT,Anita,Užule,,,
134,Smooth forest shaving,mixed,open,23:41:29,467,0,finished,LAT,Uldis,Klepers,LAT,Aiva,Klepere,,,
169,HO Catalunya 1,men,open,23:50:39,467,0,finished,ESP,Roger Virgili,Serrallonga,ESP,Jaume Folguera,Robert,CZE,Jaroslav,Najman
198,Team Kaitseliit,men,open,23:44:38,464,0,finished,EST,Indrek,Roos,EST,Jaanus,Roos,,,
116,Liedagi-35,mixed,open,23:48:30,463,0,finished,LAT,Fadejs,Precinieks,LAT,Zelma,Preciniece,,,
46,MariSiim,mixed,open,23:23:36,460,0,finished,EST,Maris,Palopääl,EST,Siim,Valgeväli,,,
166,Les Fugitifs,men,veteran,23:42:09,460,0,finished,EST,Reigo,Lehtla,EST,Hannes,Veide,,,
53,Will be,mixed,open,23:30:53,459,0,finished,LAT,Sandis,Petersons,LAT,Zane,Gruberte,,,
97,Soosõsara,women,open,23:35:53,457,0,finished,EST,Kersti,Jääger,EST,Pille,Vinne,,,
190,4 EstRunners,men,superveteran,23:55:15,456,0,finished,EST,Lauri,Lahtmäe,EST,Jaak,Väärsi,,,
202,No pressure,women,open,23:44:05,455,0,finished,EST,Maria,Novokovich,EST,Merili,Palu,,,
25,Mustikale,men,open,23:52:54,455,0,finished,EST,Jürgen,Arund,EST,Martin,Rohtsalu,,,
52,Tuuletallajad,mixed,open,23:30:47,454,0,finished,EST,Marika,Mander,EST,Heiko,Mander,,,
146,SASS,mixed,open,23:47:24,452,0,finished,EST,Neeme,Loorits,EST,Hedi,Laigar,,,
211,Ad Astra,mixed,veteran,23:24:53,451,0,finished,EST,Helen,Jürjo,EST,Arthur,Raichmann,,,
209,"Crawl, don't stop",mixed,open,23:57:20,449,0,finished,LAT,Kristine,Kadaša,LAT,Ugis,Inka,,,
145,At last together,women,superveteran,23:41:27,444,0,finished,LAT,Ilze,Lapina,LAT,Anita,Liepina,,,
3,Viimane koht ja täielik h,mixed,open,23:45:51,443,0,finished,EST,Hannes,Kuslap,EST,Liis,Siigur,,,
71,O+,mixed,open,23:46:36,443,0,finished,EST,Tõnis,Piirisild,EST,Birgit,Pokk,,,
80,Klajunas Ladies,women,veteran,23:47:47,443,0,finished,LTU,Inga,Žvinyte,LTU,Živile,Kanapkiene,,,
194,Klemmide sõbrad,men,superveteran,23:47:54,441,0,finished,EST,Gert,Saamann,EST,Alexander,Khalyapin,,,
161,WRC 2025 SPAIN,men,superveteran,23:38:21,440,0,finished,ESP,Roberto Pascual,Orcajo,ESP,Aurelio Antonio Olivar,Roldán,,,
111,B3/O3,women,veteran,23:46:17,439,0,finished,LAT,Ieva,Godina,LAT,Aiva,Jakovela,,,
131,Czech veteran 1,men,veteran,23:50:48,437,0,finished,CZE,Miroslav,Seidl,CZE,Martin,Sadilek,,,
16,Transcarpathia,mixed,youth,23:43:02,436,0,finished,UKR,Oleksandr,Zheliznyak,UKR,Oleksandra,Zhynkevych,,,
206,Sirius,women,veteran,23:48:52,429,0,finished,UKR,Daria,Tomash,EST,Imbi,Soome,,,
163,I can as much as I need,men,youth,23:37:19,427,0,finished,UKR,Pohrebets,Danylo,UKR,Andrii,Andrusiak,,,
147,NO STRES,men,veteran,23:51:10,427,0,finished,LAT,Viesturs,Šlosbergs,LAT,Renars,Skudra,,,
150,Just the 2 of Us,mixed,youth,23:46:09,425,0,finished,UKR,Ivan,Romanenko,UKR,Yelyzaveta,Zaitseva,,,
191,Roadwolf,men,open,23:49:18,425,0,finished,EST,Kristo,Proosväli,EST,Riivo,Kiljak,,,
98,DATAFOX,men,veteran,23:47:39,424,0,finished,EST,Marko,Külaots,EST,Gert,Müürsepp,,,
128,Fenix Team Ukraine,men,open,22:47:20,423,0,finished,UKR,Anton,Puhovkin,UKR,Yevhenyi,Chornyi,,,
183,Libahunt,mixed,superveteran,23:42:31,421,0,finished,EST,Jana,Kink,EST,Veikko,Tamlak,,,
23,Inlook Color-meie värvime,mixed,veteran,23:27:12,420,0,finished,EST,Katrin,Parts,EST,Margus,Parts,,,
89,Kännimäbi,mixed,open,23:37:49,417,0,finished,EST,Janek,Kähr,EST,Maigi,Kähr,,,
9,BUKOVYNA-KHARAKTERNYKY,mixed,superveteran,23:47:28,412,0,finished,UKR,Valentyna,Bevzo,UKR,Volodymyr,Lipka,,,
45,Nadiia & Magiya,women,open,23:28:39,410,0,finished,UKR,Nadiia,Starikova,UKR,Olena,Babych,,,
37,Jaunyste,mixed,open,23:13:20,408,0,finished,LTU,Romas,Ceplinskas,LTU,Reda,Einikyte,LTU,Kestutis,Vaicius
93,Okaskuup,mixed,superveteran,23:30:51,404,0,finished,EST,Kalle,Tammjärv,EST,Marika,Tammjärv,EST,Jüri,Lember
135,Dinner out,men,open,23:50:39,404,0,finished,LAT,Martins,Malzubris,LAT,Marcis,Plume,,,
67,GAUJIENA,men,veteran,23:48:44,403,0,finished,LAT,Raivis,Kalninš,LAT,Atis,Kalejs,,,
57,ALVI,women,superveteran,23:43:55,402,0,finished,EST,Marje,Viirmann,EST,Airi,Alnek,,,
47,Rändajad,women,veteran,23:27:05,401,0,finished,EST,Evelyn,Himma,EST,Merike,Mets,,,
6,Jautrie Tetuki,men,veteran,23:28:11,395,0,finished,LAT,Rolands,Auzinš,LAT,Normunds,Bakis,LAT,Janis,Girnis
109,Amperinš,women,open,23:32:52,395,0,finished,LAT,Aleksandra,Fjodorova,LAT,Madara,Apsalone,,,
68,Mitau elk,mixed,superveteran,23:50:06,391,0,finished,LAT,Ilmars,Dukulis,LAT,Inta,Porike,LAT,Ainars,Šilinš
59,Suured põhjad,mixed,open,22:20:07,390,0,finished,LAT,Didzis,Šapkus,LAT,Signe,Vilcane,,,
92,Eksirännakud,men,open,23:50:43,387,0,finished,EST,Argo,Miller,EST,Lauri,Valdmaa,,,
125,HP-Sport team,women,open,23:45:13,383,0,finished,EST,Helis,Pajuste,EST,Heleri,Pajuste,,,
27,AMBER FOX,women,veteran,23:26:02,381,0,finished,LAT,Ilze,Kremere,LAT,Ieva,Simsone,,,
187,Lendorav,mixed,superveteran,23:50:53,380,0,finished,EST,Mati,Preitof,EST,Tiina,Talisoo,EST,Aleksander,Pritsik
62,Olaine,mixed,ultraveteran,23:36:43,379,0,finished,LAT,Juris,Šinke,LAT,Arija,Šinke,,,
199,Sääsehirm,mixed,veteran,23:23:40,378,0,finished,EST,Merle,Lilleoru,EST,Aivo,Kaljumäe,,,
14,Mona W,women,superveteran,23:41:41,378,0,finished,LAT,Baiba,Purina,LAT,Velga,Busa,,,
82,Virutamm,men,superveteran,23:27:35,371,0,finished,EST,Urmas,Tammemäe,EST,Ülo,Viru,,,
76,Apsis ar ventilatoru,mixed,veteran,22:49:52,368,0,finished,LAT,Aija,Bartuševica,LAT,Oskars,Bartuševics,,,
117,PRIVATBUVE,men,ultraveteran,23:25:24,367,0,finished,LAT,Rolands,Laveikis,LAT,Vairis,Krauklis,,,
214,Mona V,mixed,superveteran,23:33:50,366,0,finished,LAT,Baiba,Ozola,LAT,Janis,Nagelis,,,
29,MI NORTE ES TU SUR,mixed,veteran,23:52:49,363,0,finished,ESP,Carlos,Lazkano,ESP,Itziar,Quintana,,,
119,Virvatuled,men,superveteran,23:22:29,362,0,finished,EST,Margus,Jaanus,EST,Andrus,Rämmann,,,
149,Sarmite,men,youth,23:36:34,359,0,finished,LAT,Austris,Kalninš,LAT,Ralfs,Silinš,,,
152,Vika Suunta,men,veteran,23:02:18,358,0,finished,FIN,Petteri,Nikki,FIN,Pasi,Pekkala,,,
138,Six-Toed Brothers,mixed,open,23:49:15,354,0,finished,LAT,Baiba,Alkšere,LAT,Nora,Baranovska,LAT,Guntars,Žilinskis
7,Hämmelung,mixed,open,23:41:17,352,0,finished,EST,Zaira,Sorokina,EST,Margus,Lehtme,,,
44,TDK Saansoliitis,men,open,23:19:07,351,0,finished,LAT,Kristaps,Tamužs,LAT,Edgars,Šadris,,,
170,Kuluar,mixed,open,23:32:02,351,0,finished,UKR,Dmytro,Sandul,UKR,Anna,Chuzha,,,
5,Adazi City,mixed,open,23:33:11,351,0,finished,LAT,Sniedze,Brakovska,LAT,Eduards,Pakis,,,
126,Kurzemes meitenes,women,superveteran,23:53:31,350,0,finished,LAT,Silvija,Penkule,LAT,Skaidrite,Otanke,,,
180,Cyber-elks,men,youth,22:38:56,349,0,finished,UKR,Andrii,Isaienko,UKR,Hryhorii,Polishchuk,,,
31,Ehtel & Riika,women,veteran,23:35:04,349,0,finished,EST,Ehtel,Taevere,EST,Riika,Ploompuu,,,
20,StepByStep,men,ultraveteran,23:37:06,348,0,finished,EST,Peep,Eomois,EST,Jüri,Rokko,EST,Johannes,Tasa
164,Maido & Joe,men,superveteran,23:53:02,346,0,finished,EST,Maido,Kaljur,EST,Joe,Lepp,,,
84,Latgalian guys,men,superveteran,23:27:15,344,0,finished,LAT,Evalds,Žogla,LAT,Edgars,Klavinš,,,
77,ULtRA,mixed,superveteran,23:29:38,343,0,finished,EST,Rain,Vellerind,EST,Ulvi,Lond,,,
43,IBIZA,women,superveteran,23:46:13,343,0,finished,LAT,Inese,Berzina,LAT,Iveta,Zagere,,,
160,Armchair experts,women,youth,23:30:00,342,0,finished,UKR,Alina,Myroniuk,UKR,Valentyna,Dushchak,,,
129,TON100+,men,veteran,22:16:32,340,0,finished,EST,Heiki,Savitsch,EST,Silvar,Savolainen,,,
105,Vai vel talu,men,veteran,23:40:16,339,0,finished,LAT,Martinš,Zarinš,LAT,Eriks,Sinicins,LAT,Leons,Mednis
55,Punkt leitud,men,veteran,22:59:22,338,0,finished,EST,Raul,Sankovski,EST,Ivar,Lai,,,
143,Team Hungary,mixed,veteran,23:32:20,334,0,finished,HUN,Viktoria,Brown,HUN,Robert,Kovacs,,,
168,Spikes’n’Roses,women,open,23:55:06,334,0,finished,UKR,Svitlana,Martynova,UKR,Olha,Sobchuk,,,
177,Jugla,men,superveteran,23:38:14,332,0,finished,LAT,Peteris,Zarinš,LAT,Juris,Zarinš,,,
61,JO-KO,women,ultraveteran,23:31:23,331,0,finished,EST,Siiri,Poopuu,EST,Saima,Värton,,,
83,Lipsuga metsas,mixed,veteran,21:39:13,329,0,finished,EST,Inga,Lips,EST,Urmas,Lips,,,
132,Brunavieši,men,youth,23:04:01,329,0,finished,LAT,Rihards,Zilinskis,LAT,Normunds,Sejs,,,
69,Romanichi,mixed,veteran,23:36:52,329,0,finished,LAT,Romans,Koskins,LAT,Ilva,Koskina,,,
115,XO Catalunya 1,mixed,open,23:32:47,328,0,finished,ESP,Daniel Mauri,Costa,ESP,Vanessa Andreu,Toribio,,,
148,Latvietes,women,veteran,23:27:23,325,0,finished,LAT,Santa,Bluma,LAT,Lasma,Šlosberga,,,
121,33.IX,mixed,veteran,23:43:43,325,0,finished,LAT,Andris,Kosmacevs,LAT,Zane,Valtsone,,,
74,WITaj,men,ultraveteran,22:57:05,323,0,finished,CZE,Zbynek,Krejcík,CZE,Marian,Lanc,,,
205,Devil Hill Wanderers,mixed,veteran,21:20:07,319,0,finished,FIN,Tarja,Törmikoski,FIN,Kai,Törmikoski,,,
108,Livani,mixed,ultraveteran,23:24:14,317,0,finished,LAT,Gundega,Jurane,LAT,Juris,Švirksts,LAT,Varis,Peisenieks
64,Gnomes,women,youth,23:39:32,311,0,finished,UKR,Valeriia,Startseva,UKR,Violeta,Ovcharenko,,,
181,EBIOpowers,men,open,18:52:17,307,0,finished,LAT,Juris,Petersons,LAT,Krišjanis,Kremers,,,
182,OK Põrgupõhja/SK100,women,open,22:32:01,306,0,finished,EST,Grethe-Johanna,Ploompuu,EST,Kertu,Savitsch,,,
30,RogViLa,women,open,23:38:00,306,0,finished,LAT,Vija,Elstina,LAT,Laura,Bušunova,,,
179,SMI,men,veteran,23:52:00,304,0,finished,EST,Enn,Pärt,EST,Tarmo,Tolm,,,
123,Baunyz,men,open,22:05:49,303,0,finished,LTU,Paulius,Vidugiris,LTU,Modestas,Vidugiris,,,
39,DV Catalunya 1,women,veteran,23:12:15,302,0,finished,ESP,Victoria Diaz,Manero,ESP,Isabel Escayola,Gimeno,,,
75,Bludne balvany,mixed,ultraveteran,23:14:21,301,0,finished,CZE,Vladimir,Hora,CZE,Magda,Horova,,,
63,KTM,men,veteran,23:09:49,291,0,finished,ESP,Marc Cortada,Laeske,ESP,Edgar Aguilera,Viladomiu,,,
140,After Dark,mixed,open,23:06:40,285,0,finished,EST,Maksim,Ovtsinnikov,EST,Külli,Sizask,,,
101,Nikas iz vitys nastouv,mixed,superveteran,23:27:15,285,0,finished,LAT,Iveta,Linuža,LAT,Juris,Jurans,,,
66,DONBASS UKREINE,men,veteran,23:30:49,285,0,finished,UKR,Serhii,Tarasenko,UKR,Igor,Kuzmin,,,
118,No To LU,mixed,superveteran,23:47:16,282,0,finished,POL,Urszula,Trykozko,POL,Leszek,Herman-Izycki,,,
201,Vapaa.info,men,veteran,20:39:22,281,0,finished,FIN,Marko,Vapa,FIN,Mikko,Vapa,,,
85,MASU,mixed,ultraveteran,23:19:01,280,0,finished,EST,Sulev,Kuiv,EST,Marje,Tobreluts,,,
174,Reserv,men,open,23:02:29,279,0,finished,EST,Kristian,Esula,EST,Kaspar,Aarna,,,
193,Metslased,mixed,veteran,23:01:44,278,0,finished,EST,Helge,Murutalu,EST,Jan,Aas,,,
184,Chasing will-o'-the-wisps,mixed,open,17:39:39,277,0,finished,LAT,Edgars,Zakis,LAT,Mara,Braslava,,,
95,KA2,women,ultraveteran,22:56:02,269,0,finished,LAT,Dace,Saulite,LAT,Sarmite,Vlodare,,,
34,Turbo,men,open,18:21:22,268,0,finished,LTU,Augustas,Gajauskas,LTU,Romanas,Vasiuninas,,,
144,Here for the food,men,youth,23:03:18,266,0,finished,GBR,Jacob,Tupper,GBR,George,Anderton,,,
79,Karuohakas,women,veteran,20:54:24,263,0,finished,EST,Mari,Punab,EST,Made,Vares,,,
175,HV Catalunya 1,men,veteran,21:06:53,255,0,finished,USA,Marc,Triquell,ESP,Daniel,Garolera,,,
210,M(A)O,men,youth,20:32:07,249,0,finished,EST,Ander,Pavlov,EST,Mikk,Rooden,,,
99,Hakuna matata,men,open,22:47:07,246,0,finished,LAT,Ints,Brunenieks,LAT,Rudolfs,Steinbergs,,,
1,Canucks,mixed,open,23:21:42,242,0,finished,CAN,Alistair,Howard,CAN,Lisa,Howard,,,
54,Mes ar putniem,women,veteran,23:26:43,241,0,finished,LAT,Gunta,Bluzma,LAT,Laura,Mazmaca,,,
112,Very Difficult Situation,men,open,18:36:10,238,0,finished,LAT,Janis,Stašans,LAT,Ilmars,Gaidelis,LAT,Edgars,Peics
114,XO Catalunya 2,mixed,open,22:39:27,238,0,finished,ESP,Laura,Escolà,ESP,Xavier,Carrera,ESP,Joan,Cartanya
106,MATRIX,women,superveteran,23:31:30,238,0,finished,LAT,Rota,Snuka,LAT,Anda,Lejasblusa,,,
178,L5,mixed,open,21:25:04,237,0,finished,LAT,Gunta,Nalivaiko,LAT,Peteris,Nalivaiko,,,
139,Sipelgapojad,mixed,superveteran,23:45:24,237,0,finished,LAT,Anita,Paidere,LAT,Juris,Paiders,,,
81,Puus ja Põlv,women,superveteran,23:16:26,236,0,finished,EST,Tiina,Kartau,EST,Esta,Tamm,,,
12,Kawe,men,veteran,19:31:50,217,0,finished,EST,Ago,Lauri,EST,Andres,Lõhmus,,,
113,WITaj Baby,women,superveteran,23:05:30,216,0,finished,CZE,Monika,Krejcíková,CZE,Alena,Vencovská,,,
141,Surikati,women,open,12:32:38,212,0,finished,LAT,Ieva,Upmace-Grivina,LAT,Elina,Petrovska,,,
102,RARA,women,superveteran,23:50:30,210,0,finished,EST,Ingrid,Ranna,EST,Ülle,Raudsepp,EST,Ellen,Lembra
41,HUNT,women,superveteran,23:12:20,209,0,finished,EST,Elina,Lasseron,EST,Rita,Ojala,,,
96,Sookurg,women,ultraveteran,21:21:22,204,0,finished,EST,Reet,Johanson,EST,Aili,Laanjõe,,,
19,Võts ja Triibik,mixed,superveteran,22:02:31,204,0,finished,EST,Indrek,Jentson,EST,Mare,Jentson,,,
215,Benamiai katinai,mixed,veteran,23:41:32,201,0,finished,LTU,Regimantas,Januškevicius,LTU,Asta,Januškeviciene,,,
167,Dnepr,women,youth,23:25:31,199,0,finished,UKR,Daria,Molokova,UKR,Yelyzaveta,Nadreha,,,
2,JFF,mixed,veteran,23:26:31,197,0,finished,EST,Tiina,Kangilaski,EST,Jaan,Metsa,,,
91,Pac a pusu,women,open,22:08:17,194,0,finished,CZE,Klára,Novotná,CZE,Romana,Zatloukalová,,,
185,DIVI PLUS DIVI,men,open,22:57:05,194,0,finished,LAT,Edgars,Rancans,LAT,Raivis,Ravins,,,
50,HP-Sport team Plus,mixed,veteran,22:12:17,193,0,finished,EST,Heiki,Pajuste,EST,Juula,Orav,,,
4,SK Tiirutuur,mixed,open,21:43:46,192,0,finished,EST,Andre,Solenikov,EST,Birgit,Barbo,,,
86,Forest,men,superveteran,13:23:00,190,0,finished,EST,Tõnu,Ilves,EST,Tiit,Tali,,,
142,Compass only North,mixed,open,19:58:17,189,0,finished,LAT,Elina,Jokuma,LAT,Mikelis,Bendiks,LAT,Kristaps,Steinbergs
60,Mialla,women,open,23:25:49,187,0,finished,FIN,Malla,Muhonen,FIN,Mia,Muhonen,,,
87,Metsakolli sõbrad,men,ultraveteran,23:25:38,186,0,finished,EST,Jüri,Kadaja,EST,Toomas,Liivamägi,,,
155,Vilmaras,women,ultraveteran,23:58:39,186,0,finished,LAT,Mara,Bolsteina,LAT,Vilhelmine,Berzupa,,,
124,PaSaulei O-Team,women,open,22:39:55,185,0,finished,LAT,Sigita,Cimermane,LAT,Ligita,Liepina,,,
32,Saba,women,veteran,16:16:28,184,0,finished,EST,Pille,Tiis,EST,Heli,Zvorovski,,,
173,Control Freaks,women,youth,21:41:01,183,0,finished,AUS,Isabella,Lilford,AUS,Chloe,Woodburn,,,
11,Konnad,women,open,22:46:59,179,0,finished,EST,Jaana,Toomik,EST,Helen,Aart,EST,Merle,Rohtla
153,Soovahtijad,men,open,23:42:02,177,0,finished,EST,Armin,Soosalu,EST,Jaanus,Vahi,,,
107,Loudové z Roztok,mixed,veteran,17:50:25,171,0,finished,CZE,Hana,Krístková,CZE,Lukáš,Krístek,,,
70,Find the hedgehog!,women,open,17:46:19,170,0,finished,LAT,Ilze,Puzule,LAT,Sintija,Levica,,,
165,Dreamers,mixed,ultraveteran,23:00:13,167,0,finished,UKR,Mykola,Opanasenko,UKR,Valentyna,Lytvyn,UKR,Vasyl,Rublevskyi
133,STK_returns,men,open,15:11:34,164,0,finished,LAT,Martinš,Birums,LAT,Janis,Prieditis,,,
35,17 aastat hiljem,women,open,23:07:40,158,0,finished,EST,Triin,Pohla,EST,Kairit,Kolsar,,,
156,SAAL,mixed,open,23:23:04,156,0,finished,EST,Angela,Ivask,EST,Kristjan,Saal,,,
17,Alchevsk Wanderers,mixed,ultraveteran,23:30:03,150,0,finished,UKR,Yuriy,Shur,UKR,Tetiana,Drytova,,,
207,WAlts,men,veteran,23:05:00,148,0,finished,LAT,Artis,Mednis,LAT,Gatis,Mednis,,,
100,Silva 132,women,ultraveteran,23:47:27,146,0,finished,LAT,Andra,Melbarde,LAT,Renate,Kokorevica,,,
192,Meža velni,mixed,superveteran,23:13:20,143,0,finished,LAT,Valdis,Groza,LAT,Astrida,Semjonova,,,
49,Fun Fun Fun,mixed,ultraveteran,22:51:13,139,0,finished,GBR,Charmian,Heaton,GBR,Steve,Wathall,,,
65,Cherkosy,mixed,youth,16:17:28,135,0,finished,UKR,Anastasiia,Zelena,UKR,Kateryna,Rak,UKR,Maksim,Berezniak
8,Siludus,mixed,open,20:02:46,130,0,finished,EST,Heili,Aavola,EST,Martin,Leissoo,,,
212,Klaabu ja tige kala,men,veteran,16:49:10,129,0,finished,EST,Silver,Rebenits,EST,Matis,Karu,,,
78,HalFastAsleep,mixed,ultraveteran,23:54:29,123,0,finished,USA,Sue,Kuestner,USA,Gavin,Wyatt-Mair,,,
154,BEZ AZIMUTA,men,veteran,21:15:18,121,0,finished,LAT,Aldis,Razgaila,LAT,Rinalds,Zeltins,,,
72,Karun,men,open,23:16:36,110,0,finished,EST,Juhan,Karin,EST,Veiko,Karu,,,
36,VV,mixed,veteran,10:56:50,105,0,finished,EST,Helen,Vellau,EST,Ago,Väärsi,,,
130,Team Tilda,mixed,superveteran,9:36:49,104,0,finished,EST,Einar,Luup,FIN,Päivi,Kärkkäinen,,,
48,Purva brideji,mixed,open,19:09:20,98,0,finished,LAT,Nauris,Cablis,LAT,Martinš,Cablis,LAT,Baiba,Nummure
51,Suvitajad,mixed,open,5:40:05,74,0,finished,EST,Tiina-Maria,Tali,EST,Taivo,Tali,,,
13,Meklejot Mežam galu.,women,superveteran,9:33:56,0,0,withdrawn,LAT,Gerda,Sirma,LAT,Zane,Blumberga,,,
21,Bolton Wanderers,men,veteran,15:06:09,0,0,withdrawn,NED,Ahmed,Mohammad,GBR,Shahid,Mohammed,,,
137,Corremontes.es,mixed,superveteran,0:00:00,0,0,not started,ESP,María José Merino,Hernantes,ESP,Roberto Montes,Marcos,,,
176,Dog cuts,men,open,0:00:00,0,0,not started,UKR,Dmytro,Lytvynenko,UKR,Yevhenii,Chornyi,,,
195,Lainema Bros,men,superveteran,0:00:00,0,0,not started,FIN,Timo,Lainema,FIN,Tommi,Lainema,,,
208,Team Koerad,men,youth,0:00:00,0,0,not started,EST,Otto,Pluum,EST,Renno,Merenäkk,,,
213,Ukrainian Girls,women,open,0:00:00,0,0,not started,UKR,Polina,Zakharova,UKR,Anna,Hudelaitis,,,
