id,name,score,time,penalty,status,age,gender,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname
152,Resnais Susurs,219,23:05:57,0,,veteran,men,LAT,Māris,Avotiņš,LAT,Ainārs,Cīrulis,,,
153,TEAM Ajari,219,23:38:01,0,,veteran,mixed,JPN,Rika,Tajima,JPN,Shin,Murakoshi,,,
154,dumb ways to die (mountaineering club MPEI),218,21:18:21,0,,open,mixed,RUS,Sergey,Smotrakov,RUS,Ksenia,Kuzina,,,
155,Losiny53rus 1,218,22:47:02,0,,open,women,RUS,Alla,Zinina,RUS,Elena,Vetrova,,,
156,Leshy - Peshiy,218,23:29:10,0,,superveteran,men,RUS,Vitaly,Lyubin,RUS,Valerii,Gubashov,RUS,Vadim,Karaganov
157,Sovluk,218,23:36:48,0,,superveteran,mixed,RUS,Alexander,Sovetov,RUS,Sergey,Lukin,RUS,Olga,Danilchenkova
158,IBIZA,217,23:30:17,0,,veteran,women,LAT,Inese,Bērziņa,LAT,Iveta,Zāģere,,,
159,Adventure Aura,216,23:49:34,0,,open,mixed,RUS,Igor,Elman,RUS,Ekaterina,Menshova,,,
160,SLOW MOTION,216,23:51:24,0,,superveteran,men,LTU,Gintaras,Gedvilas,LTU,Raimondas,Kondrotas,,,
161,Kaks Kanget,215,20:57:43,0,,open,men,EST,Kaimar,Kerno,EST,Heiki,Tiikoja,,,
162,Steenbergen,215,23:30:26,0,,veteran,mixed,AUS,Helen,Steenbergen,AUS,Ed,Steenbergen,,,
163,KĀPA VR,215,23:45:04,0,,ultraveteran,mixed,LAT,Volli,Kukk,LAT,Ruta,Kukka,,,
164,Number 13,214,23:21:26,0,,veteran,women,RUS,Elena,Krylova,RUS,Larisa,Andreeva,RUS,Svetlana,Sokolova
165,Silaine,214,23:23:45,0,,superveteran,men,LAT,Guntis,Dude,LAT,Viesturs,Dude,,,
166,skrienam lēni orientēties nemākam (OK Ogre),214,24:02:33,3,,open,mixed,LAT,Elīna,Masteiko,LAT,Andris,Rozenbergs,,,
167,Kulgevad,213,22:04:52,0,,superveteran,mixed,EST,Andrus,Sipsaka,EST,Tiina,Talisoo,,,
168,Martini in Cuba,213,22:56:58,0,,open,men,LAT,Mārtiņš,Sandars,LAT,Mārtiņš,Deičmanis,LAT,Mārtiņš,Lukstaraups
169,Lenosi,213,23:32:59,0,,open,men,CZE,Filip,Cernoch,CZE,Tomas,Belohlavek,,,
170,Nevermore,212,23:31:12,0,,veteran,men,USA,Dmitriy,Lavrov,RUS,Yury,Voronov,,,
171,DimDim,211,23:07:45,0,,open,men,LAT,Dmitrijs,Žarovs,LAT,Dmitrijs,Skripačevs,,,
172,I TUSCANIA Adventure Team,210,22:20:44,0,,veteran,men,ITA,Federico,Caldini,ITA,Marco,Castagneri,,,
173,Vika Suunta,210,22:30:55,0,,open,men,FIN,Petteri,Nikki,FIN,Pasi,Pekkala,,,
174,One more time,210,22:49:35,0,,open,women,RUS,Maria,Aleshina,RUS,Olga,Buyanina,,,
175,Twister,208,18:06:21,0,,open,mixed,EST,Sven,Liivand,EST,Siiri,Mere,,,
176,Ape / Gaujiena,208,21:48:12,0,,veteran,men,LAT,Māris,Vabulnieks,LAT,Raivis,Kalniņš,,,
177,Zebiekstes,208,23:13:10,0,,veteran,women,LAT,Maija,Rumaka,LAT,Ilvija,Madsena,,,
178,Staying alive,208,23:20:14,0,,open,men,LAT,Arnis,Malbergs,LAT,Martins,Ozolins,,,
179,Durbe & Kurmis,208,23:41:00,0,,superveteran,women,LAT,Silvija,Penkule,LAT,Gunta,Lebedoka,,,
180,Wartookians,208,23:42:28,0,,ultraveteran,men,AUS,Tim,Dent,AUS,Rob,Taylor,AUS,Graham,Anderson
181,Fraternitas Livonica,207,18:54:53,0,,open,men,LAT,Agris,Auce,LAT,Mārtiņš,Krūmiņš,,,
182,VN-1,207,22:55:09,0,,ultraveteran,mixed,RUS,Alexander,Orlov,RUS,Yuriy,Vekshin,RUS,Galina,Semenova
183,Lynx-Lynx,207,23:11:56,0,,veteran,mixed,EST,Tõnu,Ilves,EST,Elin,Ilves,,,
184,Wikipedia,206,19:21:24,0,,open,mixed,CAN,James,Heilman,JPN,Wakana,Heilman,,,
185,3 man on tree,206,23:15:35,0,,open,men,LAT,Rolands,Auziņš,LAT,Leons,Mednis,LAT,Mārtiņš,Zariņš
186,Rieksti mežā,206,23:37:34,0,,open,men,LAT,Raimonds,Ozoliņš,LAT,Viktors,Saveļjevs,,,
187,HP - Sport team Inferno,204,23:27:45,0,,youth,women,EST,Kadri,Ustav,EST,Kristin,Viikmaa,,,
188,knapie,203,23:29:47,0,,veteran,mixed,LAT,Mārtiņš,Dravants,LAT,Ineta,Bārdiņa,,,
189,Cariboo Silvertips,202,23:25:12,0,,ultraveteran,men,CAN,Bryan,Chubb,CAN,Leo,Rankin,,,
190,Pašiem prieks,202,23:48:15,0,,veteran,mixed,LAT,Uldis,Gaiss,LAT,Gita,Gaisa,,,
191,BWCA,201,20:48:36,0,,open,mixed,LAT,Artūrs,Graube,LAT,Jānis,Pizičs,LAT,Vizma,Kigitoviča
192,SK Sigulda,201,22:16:23,0,,open,mixed,LAT,Aiga,Rozenberga,LAT,Normunds,Kuzāks,,,
193,eBIOpower,201,23:39:38,0,,open,men,LAT,Gatis,Gaņģītis,LAT,Imants,Iesalnieks,LAT,Juris,Pētersons
194,DNEPR,200,23:43:43,0,,youth,women,UKR,Anna,Hudelaitis,UKR,Viktoriia,Tkachuk,,,
195,Maren,199,23:29:38,0,,superveteran,women,EST,Ene,Sulg,EST,Marje,Tobreluts,,,
196,Ekipējuma pārbaude,198,23:19:38,0,,veteran,mixed,LAT,Toms,Puravs,LAT,Svetlana,Kuļčihina,,,
197,Sēlijas mežs,198,23:46:19,0,,superveteran,men,LAT,Aivars,Druvenieks,LAT,Andris,Bērziņš,,,
198,Jaukie džeki,197,23:33:57,0,,youth,men,LAT,Edijs,Dzalbs,LAT,Valters,Reneslācis,,,
199,Bukovina-2K,197,23:36:52,0,,youth,women,UKR,Aliona,Nigda,UKR,Olha,Ilkova,,,
200,Like a mole in daylight,196,22:49:38,0,,open,men,LAT,Krists,Krastiņš,LAT,Mārtiņš,Bērziņš,,,
201,ZAJEC,196,23:46:17,0,,veteran,men,LAT,Juris,Kļaviņš,LAT,Portnajs,Ingus,,,
202,42km.lv,194,19:43:56,0,,veteran,mixed,LAT,Mārtiņš,Godiņš,LAT,Ieva,Godiņa,,,
203,Dark Men of Turku,194,23:35:27,0,,veteran,men,FIN,Timo,Lainema,FIN,Marko,Orell,,,
204,S.T.,193,23:32:52,0,,veteran,mixed,EST,Toomas,Aan,EST,Siret,Pärtel,,,
205,MI-39,192,19:27:45,0,,veteran,men,EST,Martin,Aunin,EST,Indrek,Saarepera,,,
206,Čop Čop Čop,192,19:41:34,0,,open,women,LAT,Gunita,Sprude,LAT,Ieva,Ruksane,LAT,Ieva,Nagele
207,P.S.,192,22:50:21,0,,open,mixed,LAT,Signe,Zavadska,LAT,Peteris,Zavadskis,,,
208,VV,192,23:25:14,0,,veteran,mixed,RUS,Vladimir,Voronchikhin,RUS,Yulia,Veksler,,,
209,Vivid Dick,192,24:26:54,27,,superveteran,mixed,AUS,Richard,Robinson,NZL,Vivienne,Prince,,,
210,Suusahullud,191,20:49:27,0,,veteran,women,EST,Mari,Punab,EST,Made,Vares,,,
211,ALNIS MV,191,22:34:06,0,,veteran,men,LAT,Zintis,Brasavs-Muižnieks,LAT,Salvis,Brasavs,,,
212,RI PALMA47,191,23:34:15,0,,open,men,ESP,Alejandro,Menendez,ESP,Pablo,Garcia,,,
213,Privātbūve,190,23:42:02,0,,superveteran,men,LAT,Vairis,Krauklis,LAT,Jānis,Dainis,,,
214,MK,190,23:46:59,0,,veteran,mixed,RUS,Marina,Borovkova,LAT,Aigars,Vītiņš,,,
215,Alusala,190,23:47:58,0,,veteran,men,LAT,Dzintars,Laķis,LAT,Arvis,Zvanītājs,,,
216,Offwidth,189,22:17:47,0,,open,men,RUS,Daniel,Engovatov,RUS,Stanislav,Smetana,,,
217,Matrix,189,23:24:16,0,,veteran,women,LAT,Rota,Šņuka,LAT,Anda,Lejasblusa,,,
218,Red Dry,189,23:43:05,0,,veteran,men,RUS,Denis,Mitrofanov,RUS,Pavel,Yakovlev,,,
219,Lauvas,188,23:22:27,0,,veteran,mixed,LAT,Aivis,Gailītis,LAT,Gunda,Plūmane,,,
220,Team Iida Finland,187,15:47:08,0,,veteran,women,FIN,Anne,Polso,FIN,Tanja,Rannila,,,
221,SPAMMA WALKS,187,23:06:22,0,,open,men,LAT,Janis,Strazdins,LAT,Andis,Skele,,,
222,Power Squawk,187,23:41:44,0,,youth,mixed,AUS,Ciara,Smart,AUS,Murray,Pinnock,,,
223,Būs all mighty,186,18:36:52,0,,open,mixed,LAT,Ēriks,Lebedoks,LAT,Alma,Vītola,,,
224,LuzerX,186,19:09:43,0,,open,mixed,LAT,Sandra,Priedīte,LAT,Matīss,Šulmanis,,,
225,Saaristo,185,23:05:00,0,,open,men,LAT,Jānis,Kukks,LAT,Dāvis,Lūsa,,,
226,Alchevsk iron,185,23:13:04,0,,open,mixed,UKR,Mykola,Bazarov,UKR,Anastasiia,Mozolevska,,,
227,Restart,184,18:44:07,0,,veteran,women,LAT,Marika,Cabija,LAT,Liga,Gutnika,,,
228,Pinguini Team,183,19:39:11,0,,open,mixed,ITA,Simone,Grassi,ITA,Heike,Torggler,,,
229,Kažokzvēri,183,23:34:26,0,,open,women,LAT,Inga,Kāpiņa,LAT,Dace,Veipa,,,
230,Romanichi,183,23:57:08,0,,veteran,mixed,LAT,Romans,Koskins,LAT,Ilva,Koskina,,,
231,Strange Days,183,23:57:46,0,,open,mixed,RUS,Anna,Avramenko,RUS,Mikhail,Nikonov,,,
232,Green power,182,19:25:02,0,,veteran,men,LAT,Armands,Teteris,LAT,Ivars,Purviņš,,,
233,J&J WEST,182,22:55:42,0,,veteran,men,EST,Jaak,Kanniste,EST,Joe,Lepp,,,
234,Lendorav,181,17:37:46,0,,superveteran,men,EST,Maido,Kaljur,EST,Mati,Preitof,,,
235,Rolling Snails,181,22:49:47,0,,superveteran,mixed,LAT,Ilze,Laure,LAT,Jānis,Eglītis,,,
236,Desert Coyotes,181,23:30:19,0,,veteran,men,USA,Ron,Birks,USA,Mike,Wilke,,,
237,Nord-West OK St.Petersburg,181,23:53:24,0,,open,mixed,RUS,Vladimir,Ivanov,RUS,Natalia,Khodchenko,,,
238,Born in 84,180,19:57:01,0,,open,men,LAT,Didzis,Šapkus,LAT,Artūrs,Vaselis,,,
239,Sääsehirm,179,22:54:45,0,,veteran,mixed,EST,Merle,Lilleoru,EST,Tarvo,Jõeste,,,
240,Xteam-KSV.ee Dankotaru Haika,178,21:55:59,0,,open,women,EST,Marjaliisa,Umb,EST,Elise,Umb,,,
241,Way of Wind,178,23:05:29,0,,youth,women,RUS,Ekaterina,Mikheeva,RUS,Varvara,Vaskova,RUS,Vera,Vaskova
242,Partaci,178,23:27:23,0,,superveteran,men,CZE,Tomas,Zdrahal,CZE,Frantisek,Albert,,,
243,GoldTeam,178,23:35:19,0,,veteran,mixed,RUS,Andrey,Zolotykh,RUS,Ekaterina,Zolotykh,,,
244,kangdjoktjo,178,23:36:11,0,,superveteran,women,CZE,Vera,Hajkova,CZE,Zuzana,Setinkova,,,
245,Avant,178,23:37:09,0,,ultraveteran,men,RUS,Aleksandr,Lisenenkov,RUS,Evgenii,Emelianov,,,
246,Õuesõpe,178,23:56:44,0,,open,men,EST,Vaido,Salis,EST,Meelis,Muhk,,,
247,VIVERE,177,17:43:21,0,,veteran,men,LAT,Jānis,Andersons,LAT,Arnis,Ivbulis,,,
248,Savam Priekam,177,20:57:55,0,,open,mixed,LAT,Janis,Pelss,LAT,Liga,Kornenkova,,,
249,Saule pāri visam,177,23:18:38,0,,veteran,mixed,LAT,Videga,Gaigala,LAT,Kaspars,Liepiņš,,,
250,SUSLIKI,177,23:24:54,0,,veteran,mixed,LAT,Mareks,Meņšikovs,LAT,Rasa,Liepiņa,,,
251,AEZ,177,23:34:12,0,,superveteran,mixed,LAT,Eduards,Zvirbulis,LAT,Zaiga,Zvirbule,,,
252,Baltie Zalkši,177,23:40:12,0,,veteran,mixed,LAT,Baiba,Kaškina,LAT,Sandris,Greilihs,LAT,Ivars,Krenklis
253,KĀ2,177,23:40:18,0,,superveteran,women,LAT,Dace,Saulīte,LAT,Sarmīte,Vlodare,,,
254,ELO,176,17:51:57,0,,veteran,men,EST,Ülo,Viru,EST,Urnas,Tammemäe,,,
255,Jūra līdz ceļiem,173,21:20:03,0,,veteran,women,LAT,Indra,Segliņa,LAT,Ieva,Vītoliņa,,,
256,Beyond the bounds!,172,23:07:19,0,,open,men,RUS,Maksim,Pinchuk,RUS,Pavel,Shmidt,,,
257,Tyrannosaurus X,171,14:13:30,0,,open,men,RUS,Vsevolod,Samartsev,RUS,Pavel,Sorokin,,,
258,Gentlemen`s Club / Ko Te Notiek,171,21:38:56,0,,open,mixed,LAT,Uldis,Kleinbergs,LAT,Kristaps,Pilskalns,LAT,Gita,Vilensone
259,Velux/mySport,171,23:31:17,0,,open,men,LAT,Māris,Sumčenko,LAT,Jānis,Stašāns,,,
260,ELEVATION,170,17:00:58,0,,open,men,LAT,Mārtiņš,Galvanovskis,LAT,Anrijs,Tērauds,LAT,Atis,Caune
261,Mēs ar putniem,170,23:21:47,0,,open,women,LAT,Laura,Mazmača,LAT,Gunta,Blūzma,,,
262,Visad Vanurid,170,23:36:19,0,,ultraveteran,women,EST,Eha,Arb,EST,Virve,Orav,,,
263,Sk MAGNEN,170,23:50:35,0,,open,men,LAT,Edgars,Kļaviņš,LAT,Guntis,Rasims,,,
264,LOSIny53-2,168,23:30:32,0,,open,women,RUS,Anna,Orlova,RUS,Nadezhda,Eremenko,RUS,Elena,Khramova
265,Kawe,167,20:59:12,0,,veteran,men,EST,Ago,Lauri,EST,Andres,Lohmus,,,
266,Keep Moving,167,23:38:17,0,,open,mixed,RUS,Olga,Kostromitinova,RUS,Anton,Monakhov,,,
267,Puujalad,166,13:23:57,0,,open,men,EST,Mehis,Muru,EST,Martin,Vilismäe,,,
268,Balta Cielava,166,23:01:58,0,,open,mixed,RUS,Maksim,Blagov,RUS,Anastasiia,Zubalii,,,
269,No pusvārda,166,23:46:03,0,,open,mixed,LAT,Anda,Saliņa,LAT,Raivis,Grīviņš,,,
270,Amatciems,166,24:07:42,8,,superveteran,mixed,LAT,Viesturs,Ziedins,LAT,Inara,Gipsle,,,
271,Biezpienmaize2,165,21:11:14,0,,open,men,LAT,Raitis,Bērziņš,LAT,Jānis,Sedlenieks,,,
272,TITURGAS IESPĒJU PARKS,164,19:12:11,0,,veteran,men,LAT,Sandis,Rudzītis,LAT,Aigars,Putnis,LAT,Juris,Mitčenko
273,Dinner Out,163,13:00:28,0,,open,men,LAT,Martins,Malzubris,LAT,Peteris,Tamuzs,,,
274,CARPE DIEM!,163,18:31:44,0,,veteran,mixed,EST,Reigo,Lehtla,EST,Annika,Vaher,,,
275,Velmara,162,23:26:53,0,,ultraveteran,women,LAT,Māra,Bolšteina,LAT,Velta,Zjatkova,,,
276,Havi käsul,161,22:56:22,0,,superveteran,men,EST,Paul,Aug,EST,Tiit,Olju,,,
277,Saue,160,21:35:20,0,,ultraveteran,mixed,EST,Toivo,Saue,EST,Anu,Saue,,,
278,RSK Jõhvikas,159,22:04:45,0,,open,men,EST,Allan,Roosimägi,EST,Karmo,Kübarsepp,,,
279,Proceeding On,159,23:32:09,0,,ultraveteran,women,USA,Sharon,Crawford,AUS,Robin,Spriggs,,,
280,CERĪBA BEZ STRESA,159,23:36:31,0,,veteran,women,LAT,Zane,Blumberga,LAT,Santa,Blūma,,,
281,HalFastAsleep,159,24:00:16,1,,superveteran,mixed,USA,Sue,Kuestner,USA,Gavin,Wyatt-Mair,,,
282,Stihacky,157,22:50:07,0,,open,women,CZE,Miroslava,Lindova,CZE,Barbora,Seidlova,,,
283,Vējagrābšļi,156,23:26:01,0,,veteran,mixed,LAT,Sanda,Rapa,LAT,Jānis,Rapa,,,
284,Natural Magic,155,16:53:21,0,,open,mixed,EST,Kertu,Savitsch,EST,Heiki,Savitsch,,,
285,Hämmelung,155,18:34:01,0,,open,men,EST,Taavi,Dovnar,EST,Margus,Lehtme,,,
286,Harhailujaos,154,23:48:02,0,,open,men,FIN,Ari-Tapio,Toivonen,FIN,Antti,Terävä,,,
287,TAKA X,154,23:59:43,0,,veteran,mixed,LAT,Jānis,Pētersons,LAT,Inese,Midrijāne,,,
288,No limits,153,15:32:58,0,,youth,mixed,EST,Kaisa,Rooba,EST,Herman,Rull,,,
289,ME,153,23:24:21,0,,open,mixed,LAT,Mara,Berzina,LAT,Edgars,Sturcs,,,
290,PAR TREŠO,153,23:40:52,0,,superveteran,women,LAT,Baiba,Puriņa,LAT,Brigita,Tamuža,,,
291,Maura pēdējā nopūta,153,23:56:24,0,,veteran,mixed,LAT,Valerijs,Sturis,LAT,Inese,Sture,,,
292,VAI VAI,152,23:04:10,0,,veteran,men,LAT,Viesturs,Otomers,LAT,Andis,Goldbergs,,,
293,TE!,151,22:17:51,0,,open,mixed,LAT,Toms,Biders,LAT,Elza,Žumbure,,,
294,Paulīnes,151,23:13:07,0,,veteran,mixed,LAT,Mudīte,Šteina,LAT,Skaidrīte,Otaņķe,LAT,Māris,Penkulis
295,Marmotes,151,23:44:25,0,,veteran,men,LAT,Raivo,Pusbarnieks,LAT,Guntars,Vība,,,
296,Zāģis un Zebiekste,150,16:36:25,0,,veteran,men,LAT,Gints,Ģērmanis,LAT,Aivars,Dzalbs,,,
297,Control Freaks,150,21:22:37,0,,superveteran,mixed,AUS,Janelle,Schafer,AUS,Michael,Schafer,,,
298,OM,149,23:25:21,0,,veteran,mixed,LAT,Aigars,Eriņš,LAT,Zanda,Kārkliņa,,,
299,mežā galvenais,148,15:09:49,0,,open,men,LAT,Māris,Freimanis,LAT,Renārs,Pūce,,,
300,Autostarts.lv,148,23:09:48,0,,veteran,mixed,LAT,Marita,Lapa,LAT,Aivars,Lapa,,,
301,Mambo Mzungu,146,21:32:19,0,,veteran,mixed,FIN,Paavo,Juntunen,FIN,Irina,Köntti,,,
302,STIHL Adventure Team,146,23:08:29,0,,open,men,EST,Mart,Kelk,EST,Peep,Teppo,,,
303,Kurase Hülged,146,23:23:11,0,,veteran,men,EST,Markko,Sinkkonen,EST,Veiko,Busch,,,
304,Ineši,146,23:38:20,0,,open,mixed,LAT,Agnese,Katlapa,LAT,Uldis,Katlaps,,,
305,JTP,145,23:43:42,0,,open,men,GER,Peter,McColgan,GER,Jan,Langer,GER,Thomas,McColgan
306,Čāpotāji,144,22:39:41,0,,open,mixed,LAT,Aija,Lorence,LAT,Jānis,Lorencs,,,
307,Nightcrawlers,144,23:31:04,0,,ultraveteran,mixed,USA,Eric,Smith,USA,Mary,Smith,,,
